t,x,y,z,dx,dy,dz,ddx,ddy,ddz,speed_set,steering_set,q0,q1,q2,q3,motFRTor,motRRTor,motFLTor,motRLTor
4.0899999999997005,3.059346630781192,0.12281874488046299,-1.2850849822513756e-05,0.9559514721171722,0.01025484122847687,-3.331948638780396e-06,-0.4865942958032221,-0.19226853308498826,0.005316611110702303,6.283185307179586,0.0,0.9999999999999994,2.1052556051619538e-10,1.7637786059993562e-09,-4.164522216675784e-11,5.836883998080481,-1.038053668246872,3.828581875589134,0.0012540050203770365
4.090999999999701,3.0603025532344663,0.12282847228061121,-1.287176838858758e-05,0.9559224532743993,0.009727400148220966,-2.0918566073824248e-05,-0.0290188427729543,-0.5274410802559044,-0.01758661743504385,6.283185307179586,0.0,0.9999999999999994,1.2441384743868785e-11,3.9317775400609226e-11,-3.723840043008905e-11,5.653270573954784,-0.7516537297920618,6.335771261553571,0.0010721600355945008
4.091999999999701,3.061258360186528,0.12283730647481436,-1.2883523700849954e-05,0.9558069520618403,0.008834194203153723,-1.1755312262374957e-05,-0.11550121255898826,-0.8932059450672426,0.009163253811449291,6.283185307179586,0.0,0.9999999999999994,-1.9015225539186905e-11,-1.5062699793126053e-10,-6.060316137716608e-11,5.474598766601134,-0.4553228520083048,6.209477841298769,0.0011553570090543778
4.0929999999997015,3.0622143862628572,0.12284524408233846,-1.288064102128404e-05,0.9560260763291751,0.007937607524099843,2.882679565914533e-06,0.21912426733483592,-0.8965866790538803,0.01463799182828949,6.283185307179586,0.0,0.9999999999999994,1.1528233722355246e-10,1.2704450318351234e-09,2.9724208368495636e-10,7.009303658950332,-0.3888812984751168,6.081899732183145,0.0011963028694543932
4.093999999999702,3.0631705758405308,0.12285205192575882,-1.2879430935721228e-05,0.956189577673602,0.006807843420365631,1.2100855628113682e-06,0.16350134442688624,-1.1297641037342114,-0.0016725940031031645,6.283185307179586,0.0,0.9999999999999994,-8.990492787678e-11,1.7781592449591082e-10,-1.4553586957217087e-10,6.82238862269367,-0.18162653309453416,5.956489026128496,0.0011574955199333613
4.094999999999702,3.0641268485100626,0.12285749658078107,-1.2878718067780585e-05,0.9562726695318099,0.005444655022245934,7.128679406441322e-07,0.08309185820787324,-1.3631883981196973,-0.000497217622167236,6.283185307179586,0.0,0.9999999999999994,9.631946532207101e-11,2.81619533157323e-10,-2.2869086339884403e-10,6.633173177502005,0.03563954372114388,5.835862512812234,0.0008875138126650013
4.0959999999997025,3.0650832120704887,0.12286159088479826,-1.2877669797984516e-05,0.9563635604261134,0.0040943040171820735,1.0482697960682235e-06,0.09089089430347475,-1.3503510050638605,0.00033540185542409135,6.283185307179586,0.0,0.9999999999999994,-2.1857045661587117e-09,-3.1571349496475443e-09,6.044473574985794e-11,6.451103650278736,-0.0007940282518418726,5.718748552881339,0.001138503807907635
4.096999999999703,3.066039654720423,0.12286431116758331,-1.287733343830225e-05,0.9564426499344527,0.002720282785054932,3.363596822650675e-07,0.07908950833934725,-1.3740212321271412,-0.0007119101138031561,6.283185307179586,0.0,0.9999999999999994,1.1091109564306675e-10,2.4758742980436703e-10,-3.691335523647144e-10,6.267137722358605,-0.0015787926843295178,5.6024559996280825,0.0010167489984538995
4.097999999999703,3.066996170408667,0.1228656344164582,-1.2876366604445799e-05,0.9565156882437564,0.001323248874896006,9.668338564506867e-07,0.07303830930371902,-1.3970339101589262,0.0006304741741856193,6.283185307179586,0.0,0.9999999999999994,7.085112385639104e-10,5.140120266887992e-10,-9.439479649821728e-11,6.08871906592143,8.873314655393088e-05,5.487975308465783,0.0011003479519501485
4.0989999999997035,3.0679527423817565,0.12286553552604572,-1.2875953029669473e-05,0.9565719730897442,-9.889041248348435e-05,4.1357477632493976e-07,0.05628484598774186,-1.4221392873794905,-0.000553259080125747,6.283185307179586,0.0,0.9999999999999994,1.168426613434347e-11,2.4761177539837926e-10,9.420440484726536e-11,5.905032734138247,-0.0016618808764117222,5.374730013281457,0.0011384173697904947
4.099999999999704,3.068909143440618,0.12286496613017084,-1.2875765256418275e-05,0.956401058861673,-0.0005693958748849036,1.8777325119883795e-07,-0.17091422807113954,-0.4705054624014192,-0.0002258015251261018,6.283185307179586,0.0,0.9999999999999994,-7.462344136045979e-10,-9.488301718484447e-10,1.774158602215542e-12,5.728678251269438,-0.0009387625580671783,5.264143020676768,0.13221998593702805
4.100999999999704,3.06986548258253,0.12286450972167703,-1.2875679406220647e-05,0.9563391419116924,-0.00045640849380116505,8.585019762823432e-08,-0.061916949980589386,0.11298738108373851,-0.00010192305357060362,6.283185307179586,0.0,0.9999999999999994,-6.724724916173474e-11,1.8745325226413397e-09,-1.0424314506815832e-10,5.538265627046673,-0.43378947827970227,5.1459526677200556,0.18170129465318705
4.1019999999997045,3.070821675903519,0.12286375052378258,-1.2875188130241154e-05,0.9561933209887354,-0.0007591978944533777,4.912759794935236e-07,-0.14582092295700733,-0.3027894006522126,0.00040542578186528926,6.283185307179586,0.0,0.9999999999999994,-2.296384984133594e-10,2.3919506200777195e-09,3.8108928156217285e-11,5.326680366262712,-0.1732305419635482,5.025853903443218,0.21701727443186986
4.102999999999705,3.071777633100254,0.12286225985640936,-1.2875376628392817e-05,0.9559571967350686,-0.0014906673732233628,-1.8849815166229391e-07,-0.236124253666814,-0.7314694787699851,-0.0006797741311558175,6.283185307179586,0.0,0.9999999999999994,5.1594078822515464e-11,1.9250621839152334e-12,-7.595462834609211e-10,5.1420058882982715,0.09577093818168661,4.934895014575055,0.2511233847807658
4.103999999999705,3.072733375506455,0.12286007599488698,-1.2875372248093482e-05,0.9557424062012098,-0.0021838615223844964,4.380299334840923e-09,-0.21479053385886626,-0.6931941491611336,0.00019287845099713485,6.283185307179586,0.0,0.9999999999999994,1.7037025332148006e-10,5.373103340139753e-10,-8.935378719383646e-12,4.97013402545545,0.00012378513297930208,4.86483921491438,0.2871138134964456
4.1049999999997056,3.073688899810732,0.12285858284956058,-1.2876769520261867e-05,0.9555243042767291,-0.00149314532639483,-1.3972721683844572e-06,-0.21810192448068477,0.6907161959896664,-0.0014016524677192982,6.283185307179586,0.0,0.9999999999999994,-3.567895660931923e-09,1.5295127441994107e-09,1.503098295766396e-10,9.683708133295422,-0.0008426483333297913,4.8040466420216985,0.3196366368335275
4.105999999999706,3.0746441965994866,0.12285758841534165,-1.2877203042161064e-05,0.9552967887545374,-0.0009944342189315313,-4.3352189919670703e-07,-0.22751552219169024,0.49871110746329866,0.0009637502691877503,6.283185307179586,0.0,0.9999999999999994,2.472264030357195e-10,1.428455512046465e-09,-6.472400972702327e-10,9.350227612421802,-0.0026781619516579756,4.774453233516181,0.35276752817184714
4.106999999999706,3.075599263549286,0.12285684491282343,-1.2875742181052035e-05,0.9550669497992793,-0.0007435025182145797,1.4608611090289665e-06,-0.22983895525807707,0.2509317007169516,0.0018943830082256735,6.283185307179586,0.0,0.9999999999999994,-4.7618354021558685e-11,7.837241174666322e-10,4.832141128945716e-10,9.023559684775545,-0.0002500441836063435,4.75677112864947,0.38215341725079327
4.1079999999997066,3.076554078893447,0.1228561008597633,-1.2875637010503021e-05,0.9548153441613187,-0.0007440530601381492,1.0517054901464834e-07,-0.25160563796056135,-0.0005505419235694821,-0.0013556905600143182,6.283185307179586,0.0,0.9999999999999994,-2.0871866906733163e-10,1.859197240585735e-10,1.1009270642079183e-10,8.794211272697405,-0.0012384260014343417,4.754170032364304,0.4126045293151349
4.108999999999707,3.0775088611426047,0.12285510932905729,-1.2875959722086465e-05,0.9547822491575992,-0.0009915307060142794,-3.227115834429246e-07,-0.03309500371950769,-0.24747764587613022,-0.00042788213245757294,6.283185307179586,0.0,0.999999999999999,-1.7063710531059714e-08,2.365926153364298e-08,-6.467299749976239e-11,7.521929904777515,-0.001445851661389393,9.266312504969054,0.4418705607393248
4.109999999999707,3.078463543421776,0.12285363016033715,-1.287605695619934e-05,0.9546822791714921,-0.0014791687201387992,-9.723411287503247e-08,-0.09996998610717345,-0.4876380141245198,0.00022547747056789213,6.283185307179586,0.0,0.9999999999999994,6.559012079879223e-11,3.050217981639097e-10,-4.607874925766698e-11,7.14303883610891,-0.0011527835536505602,9.10687230605405,0.4712571838016609
4.1109999999997076,3.079418058608361,0.12285141976940397,-1.2876141023032609e-05,0.9545151865845151,-0.0022103909331795185,-8.40668332686253e-08,-0.16709258697700236,-0.7312222130407193,1.3167279606407173e-05,6.283185307179586,0.0,0.9999999999999994,-2.9704460255127374e-10,-1.354513980362934e-10,1.4472365058150685e-10,6.740970594962485,-0.0007053071416588709,8.937320136587536,0.4986007071880858
4.111999999999708,3.0803720916675563,0.12284960491376906,-1.2875831425445623e-05,0.9540330591953683,-0.001814855634915873,3.095975869860726e-07,-0.4821273891467692,0.3955352982636456,0.0003936644202546979,6.283185307179586,0.0,0.9999999999999994,-1.1364867234918296e-10,-4.3845331828855455e-10,7.734729754922806e-12,7.311530189997815,-0.001160030062507536,8.770596232220766,0.5266240420453804
4.112999999999708,3.0813256044565476,0.12284811165745217,-1.2876285513115647e-05,0.9535127889914212,-0.0014932563168845048,-4.540876700238208e-07,-0.5202702039470708,0.32159931803136804,-0.0007636852570098935,6.283185307179586,0.0,0.9999999999999994,1.876346580094716e-11,-5.93340701754731e-10,-2.7002896795087877e-12,7.003384558788631,-0.0014955158638360153,8.59494140717714,0.5517831360228451
4.113999999999709,3.0822785450114427,0.1228468051487835,-1.2876760733042264e-05,0.9529405548950509,-0.0013065086686635482,-4.7521992661703855e-07,-0.5722340963703054,0.18674764822095663,-2.1132256593217733e-05,6.283185307179586,0.0,0.9999999999999994,8.609533730704176e-10,-9.396098821156353e-10,6.920200363037178e-11,6.695534437416552,-0.0011040244186428841,8.421752928549928,0.5760561729515462
4.114999999999709,3.0832308613399113,0.12284551138552524,-1.2877165609225134e-05,0.9523163284686729,-0.0012937632582643549,-4.0487618286997746e-07,-0.6242264263780495,0.012745410399193349,7.034374374706109e-05,6.283185307179586,0.0,0.9999999999999994,7.060883148878545e-12,-2.6761488591613217e-10,-1.3441450131025187e-13,6.308221842643209,-0.0019926189783977693,8.259246077739547,0.5989620261083086
4.115999999999709,3.0841824836028717,0.12284403965419105,-1.2879481442364624e-05,0.9516222629606295,-0.001471731334197268,-2.315833139490332e-06,-0.6940655080434066,-0.17796807593291308,-0.0019109569566203549,6.283185307179586,0.0,0.9999999999999994,-2.3036017132482336e-11,-7.634830246791678e-10,-6.31268138899844e-11,5.908100021594977,-0.00031413165150847645,8.090697345059468,0.6221964789209948
4.11699999999971,3.0851337967550516,0.12284218130526271,-1.2881577084814787e-05,0.9513131521797316,-0.00185834892833921,-2.0956424501636967e-06,-0.3091107808979032,-0.38661759414194213,0.00022019068932663542,6.283185307179586,0.0,0.9999999999999994,-1.7812304361302718e-10,-5.719021915770601e-10,-4.636087724565239e-11,5.487791343031249,-0.002179081720879021,7.939368237031806,-1.511031246847981
4.11799999999971,3.0860847153126243,0.1228397106644297,-1.2882879325039504e-05,0.9509185575726581,-0.0024706408330201347,-1.3022402247161926e-06,-0.39459460707347294,-0.6122919046809246,0.000793402225447504,6.283185307179586,0.0,0.9999999999999994,2.2145147527488427e-09,1.5999678129624657e-09,-1.419672632402996e-10,5.056114541888106,-0.0006469978189695802,7.782797004964021,-1.4672462212377988
4.11899999999971,3.087035714063531,0.12283666881860739,-1.2885005315943487e-05,0.9509987509070622,-0.0030418458223099736,-2.1259909039834127e-06,0.08019333440412169,-0.5712049892898389,-0.00082375067926722,6.283185307179586,0.0,0.9999999999999994,1.6221403276787373e-10,-2.8626390376876148e-09,2.2986610289838152e-10,7.268111295873868,-0.00305948101706128,7.640683868830181,-1.4256558547260192
4.119999999999711,3.087986857599389,0.12283323890860666,-1.2886366471273004e-05,0.9511435358579619,-0.0034299100007304517,-1.3611553295167613e-06,0.14478495089964571,-0.3880641784204781,0.0007648355744666514,6.283185307179586,0.0,0.9999999999999994,-9.738409204476848e-11,-4.994009909670872e-10,-2.347228271831341e-10,7.11800044658567,0.0020396016172933924,7.492449999216676,-1.7586359310731448
4.120999999999711,3.088938163157969,0.12282956983733778,-1.2886531549052387e-05,0.9513055585799147,-0.0036690712688793783,-1.6507777938259367e-07,0.16202272195287026,-0.23916126814892658,0.0011960775501341676,6.283185307179586,0.0,0.9999999999999994,-7.810654210192902e-11,-1.283291469138099e-09,1.1049978658747247e-12,6.96898677337153,-0.0029313957592045853,7.3427580215681925,-2.0338475032035177
4.121999999999711,3.0898896654599888,0.12282578850654,-1.2886584440483185e-05,0.9515023020194754,-0.0037813307977848524,-5.289143079770889e-08,0.19674343956066487,-0.11225952890547408,0.00011218634858488479,6.283185307179586,0.0,0.9999999999999994,4.3698204522633376e-11,-6.46147036935424e-10,1.6693975608367953e-09,6.816044093319271,-4.096399934866687e-05,7.196146942378947,-2.2651343677567506
4.122999999999712,3.0908414005393468,0.12282202693226958,-1.2886815870545338e-05,0.9517350793577971,-0.003761574270411435,-2.3143006215348278e-07,0.23277733832172132,0.019756527373417185,-0.0001785386313557739,6.283185307179586,0.0,0.9999999999999994,9.827300270688329e-11,-1.1189485945782779e-09,-5.752730192110355e-11,6.729791093775384,-0.002861415520781587,7.04835997978134,-2.4548539842804677
4.123999999999712,3.0917933818936136,0.12281836221262524,-1.2887123726034059e-05,0.9519813542668805,-0.003664719644345367,-3.0785548872120445e-07,0.24627490908335492,0.09685462606606829,-7.642542656772167e-05,6.283185307179586,0.0,0.9999999999999994,-3.314610022121201e-11,-1.2949172773208315e-09,-2.4667458160274406e-11,6.574536570380794,-0.00025143403714788273,6.9002701187353015,-2.6011175581586663
4.124999999999712,3.092745639317729,0.12281486308329542,-1.288740571433931e-05,0.9522574241151459,-0.0034991293298078895,-2.819883052514035e-07,0.2760698482654478,0.1655903145374774,2.586718346980095e-05,6.283185307179586,0.0,0.9999999999999994,6.810594128521415e-11,-1.861997514466156e-09,-2.5795005338337787e-10,6.425528137312271,-0.001758121101696065,6.752246147533878,-2.7307958074069467
4.125999999999713,3.0936981932829912,0.12281157815678567,-1.2887799405117198e-05,0.9525539652624248,-0.0032849265097523147,-3.936907778876495e-07,0.2965411472788393,0.2142028200555748,-0.00011170247263624599,6.283185307179586,0.0,0.9999999999999994,1.5495643836445388e-11,-1.109309851123257e-09,1.8039703040480077e-11,6.276055514112922,-0.0003120109614447301,6.588534858810112,-2.8391266453111808
4.126999999999713,3.0946510619343095,0.12280853813047984,-1.2887726939686507e-05,0.9528686513182798,-0.0030400263058286206,7.246543069215425e-08,0.31468605585505127,0.24490020392369405,0.0004661562085798037,6.283185307179586,0.0,0.9999999999999994,3.804942217188562e-11,-7.183103179787954e-10,-3.986587789720993e-11,6.12926133451172,-0.0016211093446605093,6.426845770739671,-2.9159458905248026
4.127999999999713,3.0956042564266606,0.1228057539544413,-1.2887872504472468e-05,0.9531944923512841,-0.002784176038545556,-1.455647859624385e-07,0.3258410330042594,0.25585026728306476,-0.00021803021665459276,6.283185307179586,0.0,0.9999999999999994,6.425776214917624e-12,-1.3467441281878684e-09,-7.271060438016798e-11,5.982359616763159,-0.0018644283629240498,6.281979958692245,-2.9446138598912825
4.128999999999714,3.0965577799046646,0.12280321135940864,-1.2888005571366443e-05,0.9535234780041564,-0.0025425950326513646,-1.3306689397487348e-07,0.3289856528723156,0.2415810058941912,1.2497891987565017e-05,6.283185307179586,0.0,0.9999999999999994,2.4183929261839755e-11,-1.2626444913384966e-09,-8.201875423968636e-11,5.837387996408976,-0.0007072540480062964,6.136442904426477,-2.9335806278751666
4.129999999999714,3.09751163302149,0.12280087424244548,-1.2888114129825878e-05,0.9538531168250575,-0.0023371169631565777,-1.0855845943431987e-07,0.3296388209010903,0.20547806949478692,2.4508434540553605e-05,6.283185307179586,0.0,0.9999999999999994,2.4341892418680863e-11,-1.2921879735648785e-09,-3.939394711600369e-11,5.694018165832457,-0.0015801990279270951,5.99298182150488,-2.8865162997552316
4.130999999999714,3.0984657929440464,0.12279982441321892,-1.2887932562432028e-05,0.9541599225564764,-0.0010498292265671034,1.815673938497336e-07,0.3068057314189465,1.2872877365894744,0.00029012585328405346,6.283185307179586,0.0,0.9999999999999994,-8.858866573468066e-11,-4.216651831824055e-10,-6.918568719711836e-11,5.552161677553446,-0.0005090697748496081,8.602641420231198,-2.8027696503814608
4.131999999999715,3.099420241703358,0.1227999529596229,-1.2888152165851526e-05,0.9544487593115519,0.00012854640397561633,-2.1960341949846263e-07,0.28883675507551665,1.1783756305427198,-0.00040117081334819626,6.283185307179586,0.0,0.9999999999999994,4.067103904426471e-10,-3.1341325989409026e-09,9.039554738763566e-12,5.4056879256361094,-0.0038799799909302103,8.363893867650027,-2.6732622231123107
4.132999999999715,3.100374944445893,0.12280112503295737,-1.2888503965856637e-05,0.9547027425347303,0.001172073334472378,-3.51800005111178e-07,0.25398322317837785,1.0435269304967616,-0.00013219658561271534,6.283185307179586,0.0,0.9999999999999994,6.6106985791944645e-12,-3.764939887455487e-10,-3.003943349072602e-11,5.254783061467358,0.0021320540854403054,8.13305986186301,-2.5015324490758126
4.133999999999715,3.1013298617172547,0.12280318546973319,-1.288783938847389e-05,0.9549172713618465,0.0020604367758231003,6.645773827472878e-07,0.21452882711614496,0.8883634413507223,0.0010163773878584658,6.283185307179586,0.0,0.9999999999999994,9.752744220907114e-11,-4.655430936665964e-10,1.2250134199599738e-10,5.115479819326082,-0.0032572192023087657,7.9043771866871735,-2.30001300808548
4.134999999999716,3.1022849437430926,0.12280594051974397,-1.2888054292159484e-05,0.955082025837931,0.002755050010778356,-2.1490368559458041e-07,0.16475447608454985,0.6946132349552555,-0.0008794810683418682,6.283185307179586,0.0,0.9999999999999994,9.598283200358832e-11,-4.039528024062728e-10,5.7528946968821534e-11,4.97473047780945,-0.001178860036594695,7.685983091822018,-2.0421307792690038
4.135999999999716,3.103240128955611,0.1228091564745681,-1.2887721616479247e-05,0.9551852125184997,0.0032159548241258913,3.3267568023649714e-07,0.10318668056874536,0.4609048133475354,0.0005475793658310775,6.283185307179586,0.0,0.9999999999999994,-2.6921670569703846e-10,-1.2746221556092531e-09,-8.90594012148818e-11,4.837984906799261,-0.0017228598305865845,7.469451108493303,-1.7335200536083493
4.136999999999716,3.1041953315931465,0.12281360336080913,-1.2889293425452028e-05,0.9552026375353241,0.004446886241033883,-1.5718089727811063e-06,0.01742501682433506,1.2309314169079915,-0.0019044846530176034,6.283185307179586,0.0,0.9999999999999994,1.7761946609878238e-09,3.835259368745552e-09,5.757007810001419e-10,7.037686889940496,-0.0006002170118242469,7.261540934464402,-1.3767136756413674
4.137999999999717,3.1051508290666963,0.12281789810073596,-1.2888380396425535e-05,0.9554974735497613,0.0042947399268342444,9.130290264939055e-07,0.2948360144372497,-0.15214631419963823,0.002484837999275012,6.283185307179586,0.0,0.9999999999999994,-1.895769741460101e-10,-3.309572509149796e-11,-2.5252826037481043e-11,6.299732587592688,-0.002351088940206062,7.045181471617097,-0.9680279468620593
4.138999999999717,3.1061065043212523,0.12282271348295412,-1.2886476275855892e-05,0.9556752545559146,0.004815382218162955,1.9041205696425836e-06,0.17778100615328807,0.5206422913287103,0.000991091543148678,6.283185307179586,0.0,0.9999999999999994,-2.952891566802565e-10,7.624395675328798e-10,1.6189853013584774e-10,8.362223024738402,-0.00149346067129854,6.848458678732213,-0.5286008921427092
4.139999999999717,3.107062249512198,0.12282763860769774,-1.2883744118336424e-05,0.955745190945796,0.004925124743619603,2.7321575194685795e-06,0.06993638988139761,0.10974252545664816,0.0008280369498259958,6.283185307179586,0.0,0.9999999999999994,-2.54192026419626e-11,1.7024226682096975e-10,-2.650009980475581e-12,8.16625854083403,0.0009311975817667145,6.6453592424739405,-0.04806035598776501
4.140999999999718,3.1080180345308412,0.12283257483050408,-1.2882544447288075e-05,0.9557850186431278,0.00493622280634135,1.1996710483481345e-06,0.0398276973317957,0.011098062721747251,-0.001532486471120445,6.283185307179586,0.0,0.9999999999999994,-8.939359998216929e-11,4.1199876053537774e-10,-1.8357174019848187e-10,7.9797965787708245,-0.0029873132846555237,6.4526456524769635,-0.04382737118164068
4.141999999999718,3.1089738039003376,0.12283730191840198,-1.2880942798301767e-05,0.9557693694965674,0.004727087897887172,1.6016489863090146e-06,-0.01564914656038141,-0.20913490845417793,0.00040197793796088017,6.283185307179586,0.0,0.9999999999999994,-8.238774113240594e-11,7.987182550398205e-10,-2.0764940186794775e-11,7.79604481407974,-0.0009307088238985764,6.258973138551744,0.11187936050859824
4.142999999999718,3.1099295866929553,0.1228419026007273,-1.2879553610374569e-05,0.9557827926177794,0.00460068232533214,1.3891879271975303e-06,0.013423121211997291,-0.12640557255503249,-0.00021246105911148431,6.283185307179586,0.0,0.9999999999999994,-4.750995809706176e-11,8.238841694275467e-10,3.108127206885307e-10,7.619097025364327,-0.0012079857027681874,6.072033273039591,0.0008926870736341513
4.143999999999719,3.110885369744703,0.12284633485317849,-1.287830594923394e-05,0.9557830517478543,0.00443225245118501,1.247661140627243e-06,0.0002591300748422398,-0.16842987414713,-0.0001415267865702874,6.283185307179586,0.0,0.9999999999999994,5.552483487075581e-11,-1.920270184425072e-11,-1.622515267391445e-10,7.442148325324965,-0.0009638772721547107,5.886192185237557,0.0010946530131857972
4.144999999999719,3.1118411399099686,0.12285055157803217,-1.2877227878071965e-05,0.9557701652657816,0.004216724853683579,1.0780711619756149e-06,-0.012886482072649308,-0.21552759750143036,-0.00016958997865162804,6.283185307179586,0.0,0.9999999999999994,1.6621655903425597e-11,5.76750398107616e-10,-1.1477021070610386e-11,7.267263993701036,-0.0017589179922335306,5.703162462861071,0.0010764136955178228
4.145999999999719,3.1127970302382075,0.12285475138195597,-1.2876379734577999e-05,0.9558903282389386,0.004199803923805331,8.481434939649845e-07,0.12016297315697866,-0.016920929878248316,-0.00022992766801063037,6.283185307179586,0.0,0.9999999999999994,1.3697254743005337e-11,2.565367050914485e-10,1.8706913998867e-11,5.383661246721266,-0.0008969643715402878,5.52707841122936,-1.806009877096063
4.14699999999972,3.113753048624527,0.12285908934459727,-1.2875850962700395e-05,0.9560183863195185,0.00433796264130027,5.28771877604186e-07,0.12805808057991808,0.13815871749493866,-0.0003193716163607985,6.283185307179586,0.0,0.9999999999999994,4.079922849018169e-11,3.54797011827499e-10,-3.2652288050842227e-12,5.273828439422127,-0.0015081807381408195,5.347227833027877,-2.069992932166364
4.14799999999972,3.1147091323992724,0.12286447556845206,-1.2875272350034812e-05,0.9560837747455229,0.005386223854792749,5.78612665582461e-07,0.06538842600434247,1.048261213492479,4.984078797827495e-05,6.283185307179586,0.0,0.9999999999999994,-4.7623663728943235e-11,7.362471757990429e-10,6.2671505545007425e-12,6.762019138216032,-0.0017814140714009186,5.166587425891285,-2.0322703253907046
4.14899999999972,3.1156652816429893,0.1228708290416993,-1.2874983456812353e-05,0.9561492437170751,0.006353473247231853,2.8889322245983e-07,0.06546897155224052,0.9672493924391046,-0.00028971944312263095,6.283185307179586,0.0,0.9999999999999994,6.515300210775075e-11,3.9179079979040623e-10,3.0953244524553957e-10,6.587177122810084,-0.0005000529934332515,4.979747204524311,-1.9923820018830602
4.149999999999721,3.1166214903746092,0.1228780697164727,-1.2877501150949182e-05,0.9562087316200721,0.00724067477339126,-2.517694136830078e-06,0.059487902997035214,0.8872015261594066,-0.002806587359289908,6.283185307179586,0.0,0.9999999999999994,-3.6451088420650485e-10,-1.284409720851868e-10,-2.3005313674747413e-10,6.411788676287805,-0.002186778501079156,4.798705181324313,-1.9532508803629989
4.150999999999721,3.1175780066759087,0.12288463484481757,-1.2817682239159216e-05,0.9565163012995842,0.0065651283448749185,5.981891178996567e-05,0.30756967951206526,-0.6755464285163413,0.062336605926795755,6.283185307179586,0.0,0.9999999999999994,-4.627965989594941e-11,1.129994300862107e-10,-2.9282939880579843e-11,6.263547200699374,-0.0013052594750231979,3.0496362731889044,-1.9146364920115155
4.151999999999721,3.1185347912747416,0.12289171374922345,-1.2937206050258055e-05,0.9567845988328914,0.0070789044058817115,-0.00011952381109883957,0.2682975333071491,0.513776061006793,-0.17934272288880523,6.283185307179586,0.0,0.9999999999999994,1.1767377563614088e-09,1.5286860059830195e-09,-2.8903641852950103e-11,6.112575007604857,-0.0003372960188844187,5.006068615181152,-1.881813268526381
4.152999999999722,3.119491903157769,0.12290102292925931,-1.2908794894650533e-05,0.9571118830275852,0.00930918003585371,2.841115560752161e-05,0.3272841946938554,2.2302756299719992,0.1479349667063612,6.283185307179586,0.0,0.9999999999999994,1.1801295605141056e-11,-1.0237186968257445e-10,3.958072175389522e-12,11.150563834298051,-0.002255455705892146,5.616789717919381,-1.8444414861852962
4.153999999999722,3.120449473734418,0.12291152086891664,-1.2936046359776992e-05,0.9575705766489407,0.010497939657334029,-2.725146512645868e-05,0.4586936213555326,1.188759621480318,-0.05566262073398029,6.283185307179586,0.0,0.9999999999999994,-9.435852972493357e-11,-2.67926579456164e-10,-2.441829630794899e-10,9.631128836611042,-0.002305188277043593,5.679673983652635,-1.803493470361176
4.154999999999722,3.121407175194642,0.12292311154591404,-1.2901860229300765e-05,0.957701460223894,0.01159067699739235,3.418613047622653e-05,0.13088357495327774,1.0927373400583216,0.06143759560268521,6.283185307179586,0.0,0.9999999999999994,-4.748691417771548e-11,4.430639811530167e-10,1.740086267727558e-11,9.42953962758428,0.0006011391873691292,3.974857886694423,-1.765480066703977
4.155999999999723,3.122365107822728,0.12293397897906017,-1.2909288610013241e-05,0.9579326280858244,0.01086743314613413,-7.428380712475854e-06,0.231167861930337,-0.7232438512582203,-0.04161451118870238,6.283185307179586,0.0,0.9999999999999994,-1.4809098531459185e-10,2.6568491459682577e-11,-6.982316695534641e-11,5.296734044503327,-0.0015070352378656479,5.278088616242125,-1.7281636161258016
4.156999999999723,3.123323363300852,0.1229455051709367,-1.2785667845057858e-05,0.9582554781243473,0.011526191876542073,0.00012362076495538366,0.32285003852294825,0.6587587304079431,0.13104914566785952,6.283185307179586,0.0,0.9999999999999994,2.0937775048056165e-10,2.73376766427683e-09,-4.0911822735151745e-10,8.39192318366536,-0.002867652655858701,4.750309915251442,-1.696044987575773
4.157999999999723,3.1242816723626694,0.12295867099491711,-1.2787785988286112e-05,0.9583090618171902,0.013165823980404326,-2.1181432282539767e-06,0.05358369284291786,1.6396321038622523,-0.12573890818363764,6.283185307179586,0.0,0.9999999999999994,1.3959606517673014e-09,2.1948088451459344e-09,-2.3912831248418923e-10,9.844086224411411,-0.0002639030801132761,3.544542172916162,-1.6613496443114004
4.158999999999724,3.125239974513418,0.12297332967634703,-1.2719478379317616e-05,0.9583021507486046,0.014658681429914324,6.830760896849679e-05,-0.006911068585635505,1.4928574495099989,0.07042575219675076,6.283185307179586,0.0,0.9999999999999994,-2.1662766290530763e-10,8.018197764670827e-10,7.039913853058335e-11,9.636339525959025,-0.0020398390998678725,3.149342203811586,-1.6228756888236722
4.159999999999724,3.1261989034718467,0.12298935674480338,-1.2893200278651473e-05,0.9589289584288543,0.01602706845635891,-0.00017372189933385803,0.6268076802496969,1.3683870264445865,-0.2420295083023548,6.283185307179586,0.0,0.9999999999999994,1.1094312895632763e-11,-3.197093920175131e-10,2.104626352813013e-11,9.507165519188204,-0.001486477453235177,5.988750024789912,-1.5857682950883019
4.160999999999724,3.127158229552397,0.12300649301559899,-1.2987326360305977e-05,0.9593260805504265,0.01713627079560394,-9.412608165450312e-05,0.39712212157216875,1.109202339245028,0.07959581767935492,6.283185307179586,0.0,0.9999999999999994,-1.0019616892096524e-10,-3.823855261057634e-10,1.210608724644201e-10,9.300517449233263,-0.0014584256547785668,4.747781010680325,-1.5495365157892635
